# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
8919 67676 80.251691824105662931 -0.0035408621600579027848 -0.0017305064056214890158 -0.0051829753206597134474 -2.8486641729952700517e-06 -1.3922122285472299562e-06 -4.1697630232633998152e-06
8920 67680 80.323454152222680591 -0.0034868473400053051105 -0.0022573334962727575198 -0.0051045713373107240787 -2.8052086314522197941e-06 -1.8160506584727399048e-06 -4.1066861204384797832e-06
8921 67684 80.390854930394056055 -0.0034781149338063655982 -0.0027716056658471819804 -0.0050057476443538494182 -2.7981833106239799194e-06 -2.2297885105588099281e-06 -4.0271813272994200949e-06
8922 67688 80.455838342763044579 -0.0035225818035874993835 -0.0032690841399955969382 -0.0048960425673849981149 -2.8339574167893300952e-06 -2.6300156422808100654e-06 -3.9389223360621699083e-06
8923 67692 80.520238534806210851 -0.0036171987188998626708 -0.0037352403122057759033 -0.004776764513235908817 -2.9100778091192098974e-06 -3.0050436232553799911e-06 -3.8429617750123897915e-06
8924 67696 80.585744748302090557 -0.0037642103718501136733 -0.004164119934085248366 -0.0046533026153955563478 -3.0283503681293500247e-06 -3.3500821924370199813e-06 -3.7436352637815599994e-06
8925 67700 80.653815886213749309 -0.0039667874437668880841 -0.0045544155810086830311 -0.0045349175347010189929 -3.1913259432729301394e-06 -3.6640795117364101243e-06 -3.6483931101061500364e-06
8926 67704 80.725486158540491033 -0.0042203273868837067745 -0.0049031616225615722374 -0.00442857144442563265 -3.3953017321436100477e-06 -3.9446496975098601148e-06 -3.5628364621453999054e-06
8927 67708 80.801287779613645057 -0.0045271481058579161189 -0.0051990059080044602816 -0.004331835973465345685 -3.6421425155928599515e-06 -4.1826598144336900941e-06 -3.4850116675259199596e-06
8928 67712 80.881226002319195345 -0.0048877933023540815274 -0.0054385205975817320009 -0.0042607575800898992921 -3.9322857078386299107e-06 -4.3753521261540903774e-06 -3.4278282857589800964e-06
8929 67716 80.964757158921713653 -0.0052965018968235584584 -0.00562171265506272895 -0.0042100557654679727354 -4.2610964543833101565e-06 -4.5227322351032796355e-06 -3.387038095039729814e-06
8930 67720 81.050770885079501227 -0.0057493240411537038098 -0.0057476086161288245796 -0.0041924721362239956643 -4.6253970571695798318e-06 -4.6240169780846199405e-06 -3.3728918638693799568e-06
8931 67724 81.137705156127182704 -0.0062433637442340780485 -0.005817096527234502483 -0.0042117747237054919615 -5.0228576581716996607e-06 -4.6799207986444600716e-06 -3.388421016634739845e-06
8932 67728 81.223531069312301156 -0.0067775643336483344659 -0.0058316727159348682313 -0.0042597012763490697818 -5.4526281523251502752e-06 -4.6916475094433001693e-06 -3.4269784772981400662e-06
8933 67732 81.305811140423060124 -0.0073407031124181976525 -0.005787276539483326987 -0.0043541231313445659737 -5.9056797513401802666e-06 -4.6559302768715002326e-06 -3.5029419413684300555e-06
8934 67736 81.381923834989109423 -0.0079276642907840193242 -0.0056943963176617207189 -0.0044899029310496623227 -6.3778967437470399663e-06 -4.5812070743510302585e-06 -3.6121783457672001134e-06
8935 67740 81.449126039752883344 -0.0085327275970660202559 -0.0055468949064723747228 -0.0046685552369038719675 -6.8646771054461203529e-06 -4.4625404992267199083e-06 -3.7559061725238198432e-06
8936 67744 81.504538801052518693 -0.0091456291931792423056 -0.0053604786311466506854 -0.0048900634021685537162 -7.3577634611123398666e-06 -4.3125664700838000761e-06 -3.9341120291463499981e-06
8937 67748 81.54528784903644123 -0.0097608067023932341966 -0.005136506016684490479 -0.0051584213141845280601 -7.8526808149417001801e-06 -4.1323779358483896055e-06 -4.1500090437556998776e-06
8938 67752 81.56854240842214665 -0.01036160617699580927 -0.0048797397337191497982 -0.0054659745595733322948 -8.3360308752068892581e-06 -3.925806519607620142e-06 -4.397439153097539728e-06
8939 67756 81.571613243165785434 -0.010941799562881125707 -0.004594837879950979323 -0.0058130616706876673053 -8.8028031010292293566e-06 -3.6965997143260300973e-06 -4.6766747103279504054e-06
8940 67760 81.552030544909257515 -0.011496594421165007988 -0.0042908640159051254434 -0.0061991725109672869004 -9.24914192042271064e-06 -3.4520492582811098067e-06 -4.987305304739919974e-06
8941 67764 81.507508067597640888 -0.012018801559057525064 -0.0039717245659966820756 -0.0066207534592175607338 -9.6692635454261796613e-06 -3.19529791466802988e-06 -5.3264720073709796234e-06
8942 67768 81.436026009688191607 -0.012495428746300768844 -0.0036485487021252105584 -0.0070703253158533509865 -1.0052715577954099161e-05 -2.9352992297792598711e-06 -5.6881577164708202473e-06
8943 67772 81.335781606160296064 -0.012922448092480144644 -0.003323813464749778273 -0.0075425104156764373811 -1.0396257534023100496e-05 -2.6740460110418801429e-06 -6.0680360387792599749e-06
8944 67776 81.205118305621738273 -0.013284149560902621529 -0.0030058152235131873481 -0.0080345868546368298668 -1.0687250509134599551e-05 -2.4182127828793400342e-06 -6.4639171713050900335e-06
8945 67780 81.042495911887939997 -0.013574139252965761876 -0.0026942840882829386003 -0.0085405459283314655999 -1.0920550538612299826e-05 -2.1675824155881098614e-06 -6.8709670425184303597e-06
8946 67784 80.846467336193455822 -0.013794033183605940163 -0.0023982954286267425467 -0.0090522091302746420655 -1.1097457724986299995e-05 -1.9294561479556799243e-06 -7.2826059502560200901e-06
8947 67788 80.6156235281975313 -0.013932510140703086715 -0.002121468748479895302 -0.0095599927538967434393 -1.1208864023406400472e-05 -1.7067459123641699578e-06 -7.6911236927886197657e-06
8948 67792 80.34857755385286282 -0.013983641920137832027 -0.0018670216438458641685 -0.010060594883058257554 -1.1250000125743400369e-05 -1.5020403016601700166e-06 -8.0938638407542403124e-06
8949 67796 80.043950330695210482 -0.013942842883519449004 -0.0016400126670757734625 -0.010545297756809329098 -1.1217176833377299889e-05 -1.3194089791625200885e-06 -8.4838128555952893866e-06
8950 67800 79.700254336372665875 -0.013811166058888067754 -0.0014372415852651023501 -0.011002851805536149193 -1.1111241319430300447e-05 -1.1562773208366499587e-06 -8.851920329678860755e-06
8951 67804 79.315909768452485196 -0.013581881509075049985 -0.0012630084515231005185 -0.011438206859087671902 -1.0926779272349999435e-05 -1.0161047686717200343e-06 -9.202168457825250642e-06
8952 67808 78.889307587258926446 -0.013257311333432062264 -0.0011176048157722651838 -0.011835065693721173036 -1.0665658847667300725e-05 -8.9912587792046896113e-07 -9.5214459368273197297e-06
8953 67812 78.41873619847746113 -0.012840272205194548649 -0.0010022877339830782353 -0.012189500074646530958 -1.0330146091269099833e-05 -8.0635196451237197171e-07 -9.8065924567933302147e-06
8954 67816 77.902482017799485448 -0.012331732422375113814 -0.00091647491086224459195 -0.012495233158676607998 -9.9210200099994002188e-06 -7.3731456521301504049e-07 -1.0052558225469700607e-05
8955 67820 77.338907930253427025 -0.011737625957788112505 -0.00086136439541803239833 -0.012752925683209584418 -9.4430545529689596855e-06 -6.9297752417477801607e-07 -1.0259874813663000451e-05
8956 67824 76.726497226755768111 -0.011053961274261354247 -0.00083521783201084137671 -0.012955823880687767496 -8.8930384827944091884e-06 -6.7194231437045202677e-07 -1.0423108737999600552e-05
8957 67828 76.064024698604370656 -0.010293226829051274618 -0.00083608638302401722467 -0.013103407352732535096 -8.2810189064102398361e-06 -6.7264107361094500708e-07 -1.0541841332022200759e-05
8958 67832 75.350633390752619789 -0.0094597651417250329386 -0.00086378746826597154612 -0.01319257510891647979 -7.6104894305574901996e-06 -6.9492691404042794816e-07 -1.0613577813406000042e-05
8959 67836 74.586032587706142749 -0.0085609203859894657251 -0.00091554053375321161126 -0.01323095175816319663 -6.8873585271204797658e-06 -7.3656284812428099572e-07 -1.0644452267380000228e-05
8960 67840 73.770560308502226121 -0.007610031013979138767 -0.00099104865692825096224 -0.013223653237262475435 -6.1223571336509603454e-06 -7.9730999826336703111e-07 -1.063858052370119998e-05
8961 67844 72.905354967751819117 -0.0066135254996725779258 -0.0010812649777171650083 -0.013168356532836962905 -5.3206570311112698769e-06 -8.6989006188454599726e-07 -1.0594093691494499543e-05
8962 67848 71.992552883887682924 -0.0055802481673775088805 -0.001196619638616796058 -0.01306434255385135676 -4.4893735797303301616e-06 -9.6269420811751403365e-07 -1.0510413253783699335e-05
8963 67852 71.035333323096992331 -0.0045231375963838407403 -0.0013310918391067087709 -0.012918773735484653797 -3.6389160147753098728e-06 -1.0708786339674000171e-06 -1.0393301471725599784e-05
8964 67856 70.038114695325276671 -0.0034549141297121736295 -0.0014814743631062139186 -0.012736455887362333611 -2.7795179979345100469e-06 -1.1918630973544200168e-06 -1.0246624674220699311e-05
8965 67860 69.006587615647831058 -0.0023839408643560053638 -0.0016415139663804093322 -0.012522310667367803419 -1.917907736549469842e-06 -1.3206167916524499269e-06 -1.0074342391420200741e-05
8966 67864 67.947733855214053733 -0.0013273559796050044338 -0.0018271622066772493301 -0.012281403115570597995 -1.0678730921990999504e-06 -1.4699729278157899815e-06 -9.8805295060868299646e-06
8967 67868 66.869815716223257596 -0.00029587471500469825041 -0.0020212111742917942929 -0.012018189291701553839 -2.3803459785491500663e-07 -1.6260875453475899351e-06 -9.6687709693239703128e-06
8968 67872 65.782294322149439836 0.00069933530080467602025 -0.0022237601738405365567 -0.011738637951499531625 5.6262326130215000829e-07 -1.7890405359494899661e-06 -9.4438687135035193938e-06
8969 67876 64.695657284816377341 0.00165073352557663206 -0.0024417889813128650263 -0.011446848577330734353 1.3280340326479800218e-06 -1.9644472093674600765e-06 -9.2091208191540294261e-06
8970 67880 63.62123590327405509 0.002543687150856374906 -0.0026732425404329160194 -0.011147534145015760426 2.0464254541426401515e-06 -2.1506542492841901011e-06 -8.9683189293165206673e-06
8971 67884 62.571001072966133449 0.0033724034279167675043 -0.0029060587090480173404 -0.010844679256123994707 2.7131371930716001609e-06 -2.337957524150159854e-06 -8.724668701602389872e-06
8972 67888 61.557301459285746148 0.004122215930093358488 -0.0031472933435334575492 -0.010544253293141672354 3.3163699411601199726e-06 -2.5320335512534198826e-06 -8.4829725726089497313e-06
8973 67892 60.592510926350925615 0.0047915149024427526603 -0.0033927602838745843025 -0.010247142834517395174 3.8548286321143897045e-06 -2.7295145169042000592e-06 -8.2439438048550196635e-06
8974 67896 59.688705849065222253 0.0053699195946282623354 -0.0036407378868811056741 -0.0099606725497682676446 4.3201618333633903552e-06 -2.9290153394322198286e-06 -8.01347517888081937e-06
8975 67900 58.857352287655572809 0.0058518640268226838549 -0.0038920769957161219232 -0.0096798696826526330061 4.7078916503705399118e-06 -3.1312205319097398785e-06 -7.7875660553204706686e-06
8976 67904 58.108961211087233778 0.006239099295337705367 -0.0041423701025763851394 -0.0094120920183783009921 5.019426860179699932e-06 -3.3325842038152400426e-06 -7.5721358566667702972e-06
8977 67908 57.452831020666003781 0.0065219574726156992819 -0.0043875913569688708427 -0.0091597137596235306267 5.2469895043119401615e-06 -3.5298675123056901311e-06 -7.3690946561739902894e-06
8978 67912 56.896798978249556455 0.0067025279200459107753 -0.004631393423095981135 -0.0089221307896423743961 5.3922604979412901201e-06 -3.726009067577969915e-06 -7.1779564349990396493e-06
8979 67916 56.447077737760778859 0.0067789240248811609077 -0.0048732922294955254364 -0.0087002261873318550295 5.4537220394990099651e-06 -3.9206194285950804102e-06 -6.9994316402314295808e-06
8980 67920 56.108142971650444508 0.0067581670185655699085 -0.0051106224182812277912 -0.0084917258966808531473 5.4370227901193398217e-06 -4.1115542844023401434e-06 -6.8316907677578999093e-06
8981 67924 55.88267705500536664 0.0066402148431629320208 -0.0053428763604463636039 -0.008296740724352323279 5.3421289137107599772e-06 -4.2984052416482699521e-06 -6.6748229628082397859e-06
8982 67928 55.771556114626925194 0.0064332954509363207349 -0.005573701819919269114 -0.0081178076209974265459 5.1756598921309199965e-06 -4.4841069682031700134e-06 -6.5308692312454196417e-06
8983 67932 55.773943028391634869 0.0061429395020394733998 -0.0058015593141018959381 -0.0079435277552227026576 4.9420652048344901515e-06 -4.6674209326800900595e-06 -6.3906590826247902198e-06
8984 67936 55.887398302421807728 0.0057770298347459888427 -0.0060307645509314619994 -0.0077768743604696476471 4.647686685520839998e-06 -4.8518191715566302971e-06 -6.2565845173123400168e-06
8985 67940 56.108031510634731376 0.0053486529827449294516 -0.0062586244632315581049 -0.0076130521000375940208 4.303052600466269975e-06 -5.0351350814367597987e-06 -6.1247876319954999526e-06
8986 67944 56.430722351601453113 0.00486613570427480574 -0.0064976787297213525751 -0.0074472831949444189686 3.9148619220676103103e-06 -5.2274569775085404013e-06 -5.9914246487474104156e-06
8987 67948 56.849278434928187664 0.0043435571621071753998 -0.0067441294199365861214 -0.0072730649604217934012 3.4944414980698898829e-06 -5.4257293812031796504e-06 -5.851264083175160101e-06
8988 67952 57.356645028180125223 0.0037875378292574705258 -0.006997938105525237408 -0.0070921509877108265124 3.04711757486023991e-06 -5.6299213764712498697e-06 -5.7057167195219099821e-06
8989 67956 57.945143627174481082 0.0032187374937422113391 -0.0072627712479920664493 -0.0068909991326386518806 2.5895111885829800342e-06 -5.8429826735974503904e-06 -5.5438877476575399247e-06
8990 67960 58.606674569053154755 0.0026441448246932175437 -0.0075417543456928887169 -0.0066753641397507331584 2.1272448036190300357e-06 -6.0674277718157195913e-06 -5.3704069254970201869e-06
8991 67964 59.332853940176470076 0.0020788241381838167693 -0.0078331688059397434898 -0.0064356020388909402838 1.6724378348309301001e-06 -6.3018740436198702887e-06 -5.1775155685654102876e-06
8992 67968 60.115162916418078964 0.0015366534316703520449 -0.0081493246411642114579 -0.0061577987883736327868 1.2362552901629999973e-06 -6.5562250350384699936e-06 -4.954019670922970206e-06
8993 67972 60.945079773187991634 0.0010351819740691662903 -0.0084793054539506560602 -0.0058496860189426328272 8.3281575750837199903e-07 -6.8216983792889699439e-06 -4.7061394180791003632e-06
8994 67976 61.814220215364699129 0.00058009078121278186656 -0.008823534917630814281 -0.0055087039788920561662 4.6668967918781299156e-07 -7.0986349264204798141e-06 -4.4318154604611004218e-06
8995 67980 62.714387742296416661 0.00019306598428490379473 -0.0091886306839030276739 -0.0051215483623088548654 1.5532379618174100006e-07 -7.3923586530381999013e-06 -4.1203443315436098069e-06
8996 67984 63.637566416547372228 -0.00012904399642511615517 -0.009565445265758433166 -0.0046932512181990324734 -1.0381737349254699755e-07 -7.6955103010470393856e-06 -3.7757743724006899067e-06
8997 67988 64.575962648171383762 -0.00036957503006346725718 -0.0099570266910967031998 -0.004224092894528712859 -2.973273456536449826e-07 -8.010542043811439718e-06 -3.3983311261828601979e-06
8998 67992 65.522020948658308725 -0.00052513370895476284457 -0.010354480023943941555 -0.0037061801189301481728 -4.2247608495076101652e-07 -8.3302978034372192096e-06 -2.9816643648424399977e-06
8999 67996 66.468481378745494226 -0.00059738539316837088039 -0.010754037891843416103 -0.0031424625363216662777 -4.8060339263858896327e-07 -8.6517466856227398373e-06 -2.5281471115082899585e-06
9000 68000 67.408312765871002625 -0.00057039068260782404413 -0.011157668832158837424 -0.0025359750271468132175 -4.5888583873274897743e-07 -8.976472401229279634e-06 -2.040220962265779864e-06
9001 68004 68.334699570118189627 -0.00045380043040213512758 -0.011553026936348515311 -0.0018881206043698884126 -3.6508764513873597895e-07 -9.2945425253964602359e-06 -1.5190146571180599816e-06
9002 68008 69.24111683281518026 -0.00023667436527249397817 -0.011940515941121202306 -0.0011985919270884348199 -1.9040723827756201167e-07 -9.6062818689317893035e-06 -9.6428093678810392223e-07
9003 68012 70.121292716560972735 7.0167901285683341103e-05 -0.012315551806007612318 -0.00047733018045145909902 5.6450880449841101406e-08 -9.9080025187615299173e-06 -3.8401759861762099755e-07
